‘ª’èŒ‹‰Ê‚Í‰º•”‚É‚ ‚è‚Ü‚·
var_list,"['var_list', 'var_qty', 'dt', 'fs', 'simu_time', 'qty_x', 'total_length', 'height', 'depth', 'young', 'density', 'fix_type', 'damping_ratio', 'f_position', 'f_wave_type', 'f_mag', 'f_freq', 'k_jig', 'jig_position', 'animation_speed', 'sampling_length', 'vec_length']"
var_qty,22
dt,5e-07
fs,200000.00000000003
simu_time,0.03
qty_x,13
total_length,0.25
height,0.005
depth,0.02
young,205000000000.0
density,7850
fix_type,
damping_ratio,0.0
f_position,-2
f_wave_type,impulse
f_mag,100
f_freq,3000
k_jig,"[328000000, 328000]"
jig_position,"[10, 11]"
animation_speed,100
sampling_length,6000
vec_length,28







0.0,3.377045210319452e-06,0.0011838897363552177,2.9011985250368843e-05,0.0011445353996533182,4.114575857056374e-06,-0.003406309397102193,-1.0726061357901955e-05,0.0027391279898915455,1.6097375386741472e-05,-0.0018765262035825656,-2.428680342471135e-05,-0.00026791502662314615,-8.343112090111542e-05,-0.006436631710656586,-0.00022607047506974064,-0.006719965353825003,-0.00037419146512660364,-0.00984521448478894,-0.0005768644424920359,-0.010853691604463532,-0.0007851521613696352,-0.009336940431410428,-0.0009542080460007028,-0.011049029209020293,-0.0012213428813594533,-0.015145684642474155,-0.0015261967169690662,-0.016342638986238917
0.0,-1.3670963061987508e-05,0.0036719437043489186,3.186255502346125e-05,-0.00018740730221360094,6.798804721528528e-06,-0.0009965688115418788,-2.406072005413761e-06,-0.00019241693482739008,-8.039128003510324e-07,-0.00020530667447251082,-1.896691967492397e-05,-0.000534045300435696,-0.00010785550324839175,-0.0060488676833423145,-0.00024210142191336413,-0.008241746648609766,-0.0003903767023173371,-0.007423172802707929,-0.0005834087346251011,-0.011721919408278646,-0.0007748379890901356,-0.009123399747300883,-0.000969526189378262,-0.010626319637290776,-0.0012129890917110951,-0.015299382644870263,-0.001510148699181664,-0.015143208327853585
0.0,7.463693121170415e-06,0.0003129752095782011,1.6232850745892014e-05,0.000567209228297516,2.0120310162609084e-05,-3.106144865518198e-05,7.2889700927109625e-06,-0.0019210006713920565,-2.7323690671664947e-05,-0.00014578433496837691,-1.0500999677220311e-05,-0.00017594198452828487,-0.00011671948557590829,-0.008798593939694314,-0.0002578644290886962,-0.006027339151370839,-0.00041469326587565135,-0.009840828477005997,-0.0005794831877859953,-0.008199953915665754,-0.0007712110915315735,-0.010745287881364337,-0.0009799814117127967,-0.011647387281754384,-0.001210145907928879,-0.012603629957029405,-0.0014960842049219635,-0.016180189494383962
0.0,2.697922488812024e-05,-0.002418410496248779,-5.04839543947884e-07,0.0007818964441967234,3.8367968518711744e-05,0.0009374532789504271,3.141804804421165e-06,-0.003194443561900278,-3.0842442680587154e-05,5.626970030653684e-05,-2.0948979495323815e-05,-0.0002589095702131257,-0.00011048721236998291,-0.007337555044789418,-0.0002798342910068571,-0.009188467808304443,-0.0004303023649363695,-0.007531341497991165,-0.0005860271053843495,-0.00771710076921191,-0.0007594207915475239,-0.011732375253216616,-0.00099094560811835,-0.011020804830440378,-0.0012169289836364368,-0.012811460350913823,-0.001449359727279776,-0.011495184741970154
0.0,1.3018654443515178e-05,-0.0007780804023100022,6.356292881775935e-06,0.0007047021670223545,3.4395044011261966e-05,0.0007675426559392336,5.6933772341629435e-06,-0.0026569641435992926,-2.6952076947638303e-05,-0.0008754346659372615,-3.2795934721955416e-05,-0.00011067786896909534,-0.00010285712820622696,-0.007598202753972797,-0.00028973709109351905,-0.010451029330210417,-0.0004576854854429906,-0.005997235762749446,-0.0005785971465759907,-0.008867555429592415,-0.0007640435027866758,-0.009330366623935452,-0.0009912817440358521,-0.014227914344650365,-0.0012249773934701717,-0.00972603884192549,-0.0014167306080488944,-0.010387327369129742
0.0,-1.625456871970948e-05,0.002482275356731496,2.731819331906583e-05,0.0012686856038258316,1.458862299351901e-05,-0.0010078456188503623,1.6094887419415416e-05,-0.0006396981242230663,-2.3598894938071597e-05,-0.0015440117771289416,-2.516884300908043e-05,-0.00017148325296595688,-0.00010610001137390212,-0.00751909387016843,-0.00029701396256917985,-0.010767712576563736,-0.00046798285116487077,-0.0073306429333672,-0.0005900303570993901,-0.005818059770624057,-0.0007611814337543778,-0.012400227798445325,-0.0009950258808029818,-0.01153369360856971,-0.0012301637410227074,-0.011198077443700612,-0.0013720729807487413,-0.005342863179004358
0.0,-3.25331974185063e-05,0.005330631136951889,3.270990550940063e-05,-3.491286720120311e-05,1.543998283822485e-05,-0.0006556756661245458,3.8042926541406523e-06,-0.0001695136419387669,4.1561746178353217e-07,-0.000850105170728039,-1.4659015742599739e-05,-0.0003441625632330204,-0.00011562658730654204,-0.008750940625703649,-0.00029475221652923943,-0.009575259731256024,-0.0004764797679751535,-0.008133584291531822,-0.0006030188258027031,-0.006520636775834363,-0.0007612380396062084,-0.010250999669910055,-0.0010075866121349714,-0.013894572235360794,-0.001211202043040374,-0.007883355432717197,-0.001386940268130436,-0.01014548630501401
0.0,1.5096372721155914e-06,-0.0002682083427669338,1.8578035079448383e-05,0.0024479831591578387,2.3954086659264686e-05,-0.002453791700327802,-5.136314297340652e-06,0.0005443073378535423,1.8432693141872728e-05,0.0005048580357215528,-5.631296716553739e-07,-0.000669561996072003,-0.00011873032866058652,-0.008657009275053399,-0.0002985525498378782,-0.009786138056321173,-0.00047027616598357795,-0.008186324113907656,-0.0006217922385043304,-0.0070462507304085535,-0.0007725293557724008,-0.010643281996161318,-0.0010064961530943442,-0.01125861652904023,-0.0012005194908447593,-0.009779429948123601,-0.0013737313901433794,-0.008456001125670687
0.0,5.077713183834277e-06,0.0007575471446027928,1.404367061915652e-05,7.412950988456714e-05,1.900615175209547e-05,0.00010084509827840997,4.225791259723564e-06,-0.0006680342363553901,1.719867599694159e-05,0.0008051310445101641,8.57391939335854e-06,-0.00043359317253107576,-0.00010702995835566849,-0.010445067409574993,-0.00030115307813086676,-0.008416969944947277,-0.0004689660892700175,-0.009217343476652963,-0.0006247152588964641,-0.008052300434416473,-0.0008097452673353875,-0.00966583801703945,-0.0009859630590596086,-0.010260168038448923,-0.0011942203622351056,-0.00992967345835491,-0.0013694794960955091,-0.008879458468764412
0.0,1.5057910157397527e-05,0.00020183030246934014,1.1300361477070365e-05,-0.0008005045851011168,5.438457443296307e-06,0.0007376224346791113,2.720820208324211e-05,0.00021233657848343448,2.218948798012888e-06,-0.0008360867130759858,1.3272682639671364e-05,-0.00022801822504011555,-9.545801493939363e-05,-0.008896614853687479,-0.0002969951939572371,-0.011422331968628012,-0.00046215797729001875,-0.006398292139699023,-0.0006426539749464536,-0.011838084696393395,-0.0008285721597466473,-0.00763107443917998,-0.000984025907295996,-0.008824260668939786,-0.0011740550678296896,-0.010849959809060162,-0.0013781864554386928,-0.010345106488575685
0.0,3.538355978045223e-05,-0.0021477123384468877,1.3087881946948957e-06,-0.000993576851512522,6.554537975895519e-06,0.0015417564845092604,2.752086026337574e-05,-5.275156581365336e-05,1.3870554203211056e-05,-0.0015037043976485127,-1.3018850746393678e-05,-8.690800136394425e-05,-7.513143664638021e-05,-0.009011644478158661,-0.00028542241288373227,-0.009289389752449442,-0.00046200754039665083,-0.010630414848972198,-0.0006581003463815801,-0.009483533999022626,-0.0008448823868101202,-0.008952078482894933,-0.0009854373335337673,-0.006998072251912629,-0.0011527455832503555,-0.010680255611107322,-0.0013920183557788032,-0.013302912106881467
0.0,4.888515957357615e-05,-0.003979463106610301,-5.218101366353681e-06,-0.0004897305621634354,9.316864905042944e-06,0.0008593587345268269,2.6470911520963556e-05,0.0008167700549497166,1.7284192954654868e-05,-0.00161000392155862,-1.0546315678913752e-05,-0.0005347349487887865,-9.270264589864508e-05,-0.005102623549591738,-0.0002418032469136375,-0.011910225833070104,-0.00047546155001144215,-0.010575356604680067,-0.0006755142168789561,-0.010336088291270586,-0.0008496392609690416,-0.008222959808236098,-0.0009919310407751189,-0.0061697535489944645,-0.0011391218828375913,-0.010766573809188742,-0.0013850403583646137,-0.013512963108070604
0.0,2.8046858352115864e-05,-0.0005903145504293195,3.867436064831795e-06,-0.0019224472477147089,5.3240852906386385e-06,0.0018866546189908876,2.513448380495258e-05,0.00014028923467512415,1.6850500530628903e-05,-0.001468352711749347,-1.2992531853079932e-05,-0.00038549079154825576,-8.486713969827983e-05,-0.0057743246989485275,-0.00021916189781587896,-0.00950653469764703,-0.00047593135207768647,-0.014728237685458088,-0.0006933617603133585,-0.008764283181639545,-0.000858611446029039,-0.007613468970918085,-0.0009860559426522367,-0.007055749304782526,-0.00114449803976749,-0.009334936565408571,-0.0013530459870300562,-0.011681693771966654
0.0,2.2159256166346164e-05,-0.001271264363982421,1.2332885515010447e-05,0.0003469827981639709,1.7706189395909692e-06,-0.00042923598289296237,2.5613532370309668e-05,0.001001611454296864,6.661496569543756e-06,-0.0016307874242526335,-8.996471376022235e-06,-0.00016831734196980482,-6.032590669627378e-05,-0.0053158266957796674,-0.0002207509685668366,-0.010597839944735081,-0.0004551436542201909,-0.014389361996395874,-0.0007226503351299555,-0.010447947923101728,-0.0008550433450301103,-0.005942029688621785,-0.0009881054856068247,-0.007508836630606838,-0.0011539625105228004,-0.009223731910350978,-0.0013019248265408907,-0.0067153646260894335
0.0,3.0845064857936127e-06,0.001674922448190357,1.6035140830924625e-05,-0.0007826662666268916,1.3877521107882719e-05,0.0005002938741764266,8.366328682389358e-06,-0.00042764533668941944,5.867484246032649e-06,-0.00044288278159833756,-8.868808869191843e-08,-5.392150360824901e-06,-4.248523552504723e-05,-0.005800283411578034,-0.00021250211472196377,-0.011182238718582616,-0.00045725631544160796,-0.013582112130022611,-0.000718474757960985,-0.012596772017131908,-0.0008699910039290375,-0.003713373401626535,-0.0009904956294269753,-0.009860390001996793,-0.0011555597292586914,-0.006216371645829626,-0.0012757750026147297,-0.0066072715854509
0.0,7.214143106863876e-06,-0.00021151238996499732,1.542394286922911e-05,0.0013915162241030243,2.3839078960124368e-05,-0.0011607411792083685,-3.218220562712314e-06,-0.0009367969355330981,-1.243392435036554e-07,0.001322660421031757,1.8029919853313497e-05,-0.000128039927356984,-3.6885121672395016e-05,-0.0051235981972883125,-0.00020155346342041905,-0.01211555759144341,-0.0004636889437125098,-0.014299467327450676,-0.0007046281354299292,-0.009890382569953643,-0.0008824760789160756,-0.008883985788776768,-0.0010055546478028577,-0.005136272401929957,-0.001148659688704239,-0.008047307013336308,-0.0012419094863523475,-0.003021456489498944
0.0,-6.861317092679447e-06,0.0015418730073315083,2.2353475332432263e-05,0.0012655242103860927,2.498818941844396e-05,-0.0011344250827158425,-1.0175892176500375e-05,-0.0015736607148888668,-1.793781253928246e-06,0.001911676645087146,1.9979372554539322e-05,2.019018838579911e-05,-2.6780514449749213e-05,-0.005923968233778964,-0.00019753807577834294,-0.011924468976790796,-0.0004677376706842255,-0.013691245529332492,-0.0006873169604641798,-0.010740031501821559,-0.000888022938186874,-0.00907173804637516,-0.0010385371156563794,-0.0063264314367267385,-0.0011195411019198143,-0.0041466260995432465,-0.0012630251065975941,-0.009305867647139601
0.0,-1.9375939269768774e-05,0.0034788788300170155,2.9943048626592808e-05,0.0007796628121730677,1.837310894934032e-05,-0.0014788260871763388,-8.082095679451276e-06,-0.0006461500360743758,-3.7164959165818057e-06,0.00084049895886827,1.178937351681129e-05,8.82955647141814e-05,-1.824211724443924e-05,-0.004954854343911898,-0.0002089251278476084,-0.013297860607385695,-0.0004486414966250551,-0.011824527994023986,-0.0006852144836372135,-0.011565308165671938,-0.0008898793205568997,-0.01102031301346013,-0.0010571763826956939,-0.004172584476196657,-0.0011148345523335624,-0.004627568051757395,-0.0012303444137372165,-0.006398060131270996
0.0,-8.431876675800975e-06,0.0020302925136603833,2.7661988080946667e-05,0.0011708636902899527,1.2804582662176296e-05,-0.001993588322305328,-2.191645916913528e-06,0.00028138577082742933,-4.232169784670279e-06,-0.00019683451635193027,4.822258263161026e-06,0.0001635270389460152,-3.010910257083879e-05,-0.005948635292446019,-0.00020741775560246227,-0.01094148617486794,-0.00043942489778078645,-0.012670946607636874,-0.0006677543453613628,-0.012242594882613743,-0.0009135100113906668,-0.010441060473386107,-0.0010452477551264347,-0.005599699626997251,-0.0011351572674026754,-0.0027098188301902196,-0.0011777353675269699,-0.0022875096408582173
0.0,8.485857546914724e-06,0.0009665574449182342,1.743906751514398e-05,-0.00039541645351214846,1.2824332295755214e-05,0.00018396540318525479,4.3810527458221006e-07,-0.0012912623907099896,2.2263622585075316e-06,0.0011093265968648018,1.94707666808306e-06,-0.00039674291093369876,-6.242532056395182e-05,-0.004479337871174914,-0.0002008678581660063,-0.01081133537077419,-0.0004186634718361831,-0.011030461587555775,-0.000674889956021807,-0.015020340176679458,-0.0009071289748446802,-0.008961660179534151,-0.0010535303475357337,-0.00620246998672898,-0.0011446541074320855,-0.0026501976230090367,-0.0011311876107966707,0.0025006128871025747
0.0,4.04117048728462e-05,-0.0029195990464478704,2.8490037238697565e-06,-3.31860149870876e-05,1.295434092535748e-05,-0.00025280876453926836,6.725579988330282e-06,0.00039120537575901813,2.993037792430174e-06,-0.0011719042860903759,-8.70013747139867e-06,-0.00011276425279123794,-7.848960256687171e-05,-0.007036688567153376,-0.0002042087330129402,-0.005719643050152595,-0.0003965021951421327,-0.01503420342426657,-0.0006811351532272188,-0.012653395508011723,-0.000897084478264398,-0.01021485928561784,-0.0010692040287382486,-0.0071915972432882785,-0.001137258796333515,-8.59635932254869e-05,-0.0011297844851374313,0.0002861485628567035
0.0,4.163761931716359e-05,-0.0020522065272945275,4.213343841032482e-06,-0.0015924836054278745,-6.099841031017275e-08,0.0013794547206861885,2.0367174744272688e-05,-0.0004089476192583474,1.0613307424077085e-06,-0.0007462296772215046,-1.4852072416508184e-05,-0.0005387665289313423,-9.662671175952985e-05,-0.0045858570876081955,-0.00019989101860108134,-0.007427722215480591,-0.0003913775560963523,-0.013063875808630365,-0.0006714814887699693,-0.01349702340315437,-0.0008953707424165292,-0.01119335417794307,-0.0010792190439474938,-0.006158573042325612,-0.0011287932951911616,-0.00026142847242524033,-0.0011271851530860917,0.00013659368024027536
0.0,4.24048337850381e-05,-0.0016933722357530747,4.986995483273186e-06,-0.002105966272041585,-4.9492112928017445e-06,0.0013369351503137105,2.2734417698221564e-05,0.0006359193287754784,2.9868188434411815e-06,-0.0024446597907691143,-2.8924296343518958e-05,-0.00026074451680643503,-8.900468540552492e-05,-0.005112758670274683,-0.00020097104757016437,-0.007634590334211609,-0.000403178336515313,-0.01153790144448756,-0.0006381199099703738,-0.014554792638825299,-0.0009148295700867617,-0.011483944922543492,-0.0010693048941878244,-0.005391537860824612,-0.0011281972624440882,-0.0009002388337483274,-0.0011231002576660943,0.0007614385151920338
0.0,5.022156554242045e-05,-0.0034136766671919875,3.524250811025848e-06,-0.0007137346296883535,-2.2052452877780516e-06,-9.300135230527125e-05,1.7526219982280362e-05,0.0013114325137965558,3.1837179253697877e-06,-0.0024672045940817727,-2.9381512853469408e-05,-0.00021417746309400685,-6.925410223256088e-05,-0.004367785266722833,-0.00021970531138446704,-0.009675903752713036,-0.0003941222631935856,-0.009798637082546937,-0.0006313641181434385,-0.014230377258108405,-0.0009112391517343752,-0.013170228992779457,-0.001067158122329631,-0.003693951835694088,-0.0011222521372220144,-0.002118092111124459,-0.0011306959596190218,0.00046796637893866387
0.0,3.231074199063869e-05,-0.0005619753725862133,9.071850171942229e-06,-0.0019457258977730574,2.9767083631326633e-06,0.001247109166273212,7.377318541993448e-06,-0.0008247799065405321,-1.1576847905081965e-06,-6.900537895614472e-05,-3.513111991215788e-06,-0.00015867219684921247,-6.516688981551009e-05,-0.006261064210133851,-0.00022137122165874544,-0.008951103056816059,-0.00039493422613749734,-0.009765759436670834,-0.0006315858648452671,-0.014642583646287136,-0.0008941013526918094,-0.011381371557522075,-0.0010692722114142479,-0.006188047212797035,-0.0011103421158879933,-0.0002583562559249585,-0.0011644981951548024,-0.0043999234634461105
0.0,3.0132507334402884e-05,-0.0016494979776244998,1.2827449425158251e-05,0.00026731850364308666,9.249754558533768e-06,-0.0009313321237945511,-3.971887921655392e-06,-0.0005533410325782579,-5.54324293944802e-06,0.0013223408450105262,2.5174583741408475e-05,-8.408881588444209e-05,-6.786136526178269e-05,-0.008075940700153593,-0.00021266430087132275,-0.0074501217721134865,-0.00040133770761911183,-0.011938141276346584,-0.0006363591655585365,-0.012096193618028758,-0.0008758148132625577,-0.012607749999989894,-0.0010534819712179836,-0.0047960055725817016,-0.0011209719769017647,-0.003236114157662551,-0.0011516517417203482,-0.0005217417764270991
0.0,8.687755198538818e-06,0.001034874805177332,2.2234866771562542e-05,9.279530156190078e-05,1.4165630251261703e-05,-0.0011638339005862956,-2.2375809385488355e-05,-0.0011384581252184807,9.763272106170173e-06,0.0027173551388086597,1.77427091785365e-05,-0.00038383004005640144,-5.6272920617390866e-05,-0.006266789262500914,-0.00020805496815600043,-0.009205803165100402,-0.0004092387011557407,-0.011743472912394873,-0.0006398906561668628,-0.012002084206623504,-0.0008616327202015901,-0.010082024220593708,-0.0010275924133089297,-0.007910609416073477,-0.0011325775979522713,-0.002303508346202242,-0.001162588071652769,-0.0015648809315950993
