‘ª’èŒ‹‰Ê‚Í‰º•”‚É‚ ‚è‚Ü‚·
var_list,"['var_list', 'var_qty', 'dt', 'fs', 'simu_time', 'qty_x', 'total_length', 'height', 'depth', 'young', 'density', 'fix_type', 'damping_ratio', 'f_position', 'f_wave_type', 'f_mag', 'f_freq', 'k_jig', 'jig_position', 'animation_speed', 'sampling_length', 'vec_length']"
var_qty,22
dt,2e-07
fs,50000.0
simu_time,0.075
qty_x,20
total_length,0.25
height,0.005
depth,0.02
young,205000000000.0
density,7850
fix_type,
damping_ratio,0.0
f_position,-2
f_wave_type,impulse
f_mag,100
f_freq,3000
k_jig,"[328000000.00000006, 0.0]"
jig_position,"[20, 21]"
animation_speed,2
sampling_length,3750
vec_length,42







0.0,-0.049509224472421544,0.4008649979759621,-0.0444966776975653,0.40112500819378816,-0.03949199215917394,0.3994012292187333,-0.034501774687605416,0.3995642501153215,-0.029504481904570404,0.3991422051529539,-0.02453938026579552,0.39595539316449907,-0.01958010325024052,0.39708715669721445,-0.01464509017727691,0.39226748008318785,-0.009748462602314073,0.39202444999935876,-0.004852693262017487,0.39028188276577624,3.0125953543237797e-06,0.38749918423649576,0.004842238351351201,0.3861621269902815,0.009669315426318735,0.38775910867146013,0.014540921088361875,0.39058841909702263,0.01942511833451273,0.3909500945946629,0.02431109053410468,0.39154662079096914,0.029238592460551254,0.39593007923092155,0.034155685560394736,0.39014048895888787,0.03901822560537797,0.3885077149436484,0.04386023498904408,0.3861526898662369,0.048683291373074776,0.38579232579547823
0.0,-0.04952455801779749,0.40046236788113854,-0.0445167310382,0.40104593957893725,-0.039493304042854,0.4025394651913814,-0.03447442768733905,0.39955675382089706,-0.02949582425216137,0.3982361961868827,-0.02451279422116888,0.39809631326482564,-0.019563552435265495,0.3937837443940283,-0.014651611773430506,0.3927039055518636,-0.009752951793699493,0.3906949143569518,-0.004871543730458632,0.3906795860030434,-3.915819801661271e-06,0.3879301125095063,0.0048577623899033,0.3905983151231407,0.00973206398902444,0.388325665344079,0.014586954044993957,0.3896907030791617,0.019469683479485692,0.3906719649110198,0.02436242170336188,0.39342167727424504,0.02930170984193983,0.3951232571066611,0.03420715558819343,0.3893471886991781,0.03904312358190514,0.38582579231434033,0.04388768460404539,0.38894442026300086,0.04874100131453175,0.3877390798046076
0.0,-0.04952826509907832,0.39992890235304673,-0.04451853970189643,0.40233537434919003,-0.03948624861620475,0.40195342302822606,-0.034468847302186516,0.40094003348538765,-0.029469681384503624,0.3984761626522823,-0.02451368658136418,0.3951451803590324,-0.01956728679318668,0.39565095838516673,-0.014657778923065008,0.3902899631754038,-0.009767986488540558,0.3924254400159921,-0.004867594263960646,0.39129670092391844,7.587208935318954e-06,0.3881158937345952,0.004852570504217867,0.389287932529713,0.0097623247984412,0.3947769075971925,0.014682919945505975,0.3924155837716169,0.019582023327184152,0.39122249449118884,0.024456903306699244,0.3890168940198771,0.029313942524681044,0.38820658510849354,0.034171686481310554,0.38940860551890094,0.03904746164564118,0.39078050201101633,0.04394801012357621,0.3929617470614787,0.048856430074436304,0.3924236363458661
0.0,-0.04951173875015325,0.398955738194986,-0.04450683331640907,0.40316001701973847,-0.039460383251033335,0.40210825758546587,-0.03446414562516163,0.3979529351091433,-0.029498464311456828,0.39730863529985194,-0.02452146394271079,0.3982105580511565,-0.019568030816871165,0.39430897206651333,-0.014656606575630636,0.39124676204284975,-0.009785360639352961,0.3893505914822801,-0.004895063570011446,0.39302176957814305,2.5747575440073744e-05,0.3940987585180075,0.004946675961480925,0.39273903216502704,0.009852392616661008,0.3925300316796581,0.01475092249177356,0.3909845833482704,0.01962867790557373,0.3890917579250087,0.0244806182007805,0.38837262982172954,0.029341747627043325,0.3882721936928248,0.034198231172751996,0.39049928399421946,0.039098595570148324,0.391995711502067,0.04399539298102779,0.3921197842400405,0.04889866435358665,0.3922327403581839
0.0,-0.049427668754448546,0.3951111488372883,-0.04447727898430512,0.3977320428737083,-0.039489815687603985,0.40047103533969014,-0.034462711612365804,0.401997390072397,-0.029482452885216105,0.39559491448045814,-0.024543198422173333,0.3945791936817418,-0.019619593899433272,0.39374028320052773,-0.014699425796376828,0.3930287928289696,-0.009796324371472993,0.3916775863727042,-0.004895648107089263,0.39304394895053457,2.9110457605367374e-05,0.39448920772382895,0.00496272717305736,0.3949480380207293,0.009893588348899661,0.39308875184863373,0.014782568288425436,0.38981291358512166,0.019656453689242574,0.38989475511870525,0.024515604717725344,0.38772394283362305,0.029377657627667267,0.3910305177817454,0.034279495628426505,0.3921261668481423,0.03916252883061602,0.38913819622120305,0.04402456774351948,0.38959380013202694,0.048904600984096644,0.39075833780444624
0.0,-0.049422156025395306,0.4009693907705534,-0.044418240970338696,0.3989986101367763,-0.039441682801426584,0.3976919877812458,-0.03448089859999624,0.3959847798582274,-0.02953457039981085,0.39515891040488155,-0.02460580691522688,0.3945032859769513,-0.019654693332495983,0.3965451440448338,-0.01472367868668732,0.3925422346337421,-0.009827449871870866,0.39099311064625153,-0.004938414986237562,0.39217066101124903,-1.2821896475473873e-05,0.3952072923107503,0.004911795621281879,0.39227746263739555,0.009822062557758943,0.3948086510959889,0.01477198025473559,0.39566504933074315,0.019697044449342716,0.39243207624448173,0.024592419521176526,0.3914718625676144,0.02948156445224928,0.3899125175379827,0.03433716684538467,0.38756794305230485,0.03917918107645286,0.3878933571331587,0.04405644815787367,0.39184822950545795,0.04894559281436316,0.3905622577049257
0.0,-0.04930765407228485,0.3954558403665641,-0.04436948328941308,0.39413954067364365,-0.039446991311982475,0.394630303259667,-0.03450141496650775,0.39543153601234066,-0.02956753751747095,0.3948370026490535,-0.024631632515113334,0.39420404924815944,-0.019713856036248957,0.39279889615720875,-0.014804572907309691,0.39367916341004916,-0.009857712239949442,0.3970587001343106,-0.004904069720569777,0.3948073435533608,3.3776048074988256e-06,0.391076986288719,0.004901597961196581,0.3923999999992875,0.009797220111532142,0.39231594101416484,0.014751766760466469,0.3991381519049041,0.019711203894519847,0.393882723104878,0.024626647080288562,0.393030208348135,0.02953183685274697,0.3918758706149398,0.034422065807226496,0.38999861646357725,0.039269865252638855,0.38576365379682054,0.04408775496604596,0.38621434765979046,0.048930769390542646,0.38801098127714295
0.0,-0.04923750326118601,0.39515501662363633,-0.044310388280736336,0.39220187559111835,-0.03941915281995914,0.3915647093382316,-0.0345235348051995,0.39115857600703435,-0.029631537495778074,0.39234135472907317,-0.024702023859181972,0.3965313655489637,-0.019740861826852165,0.3957332067120294,-0.014812713500946711,0.393777199742428,-0.009885843318490233,0.3945352413991733,-0.004945131027827639,0.39574856669213876,-1.370468107500807e-07,0.39557877131283825,0.0049359254072898155,0.39356848669802624,0.009859355181941315,0.395226658762648,0.014784072855888451,0.39122125605470937,0.01967951163496421,0.39415849476996856,0.02461946659262964,0.3949998543232838,0.029566646099864608,0.3964801344946217,0.03448980344976827,0.39016066929930254,0.03933381764485461,0.38577777252921147,0.04414856708207691,0.38495885577128774,0.04896080460558676,0.3849833220917212
0.0,-0.049088805280283906,0.3830089065134913,-0.044289145866957064,0.38604419692111924,-0.03943151513595153,0.3909395833108951,-0.034529570546123795,0.39220019174484083,-0.029638399642756903,0.3911818559737334,-0.024734755266752274,0.39322521478857947,-0.019812317268851645,0.3945241310591845,-0.014864157828777239,0.39723622135568876,-0.009897075909329447,0.39682481446250895,-0.004937964355020728,0.39683926004223524,6.5835600821496375e-06,0.39405253222385683,0.004932839756549225,0.3945047113626219,0.009870094957572115,0.3962187277013305,0.0148334791085387,0.3957857124480029,0.019745562152010638,0.39211349683681224,0.0246662700989739,0.3941174649999405,0.029571904731871736,0.39078444695585746,0.034446868268877696,0.3899751573168861,0.03933565549221478,0.3919034555587492,0.04423440187525579,0.39234777497146534,0.049152783761400934,0.3940541861082955
0.0,-0.04909368449306375,0.38790723085351997,-0.04424645946863503,0.3877377528188037,-0.03938684478481989,0.38970660682148056,-0.03453105889906594,0.38685637646145676,-0.029683874687514787,0.3898530002128662,-0.02478151256545148,0.3947138903054557,-0.019822129090731486,0.3971703413231166,-0.014880824042048836,0.39409918584718756,-0.009945572635009255,0.39575653397948185,-0.004985000904834904,0.39801990928559033,-5.419557421912524e-06,0.39807287212586334,0.004962945777066737,0.3970830741000699,0.009923786061714415,0.39643276826381946,0.014866336305500319,0.39445280462602395,0.01979045598305194,0.39312082285907607,0.024683508545068324,0.38981374637714006,0.02954443786042101,0.3886771503463272,0.034437597875813276,0.39504831287813363,0.039382817991283806,0.3943750320985872,0.04431650505613832,0.39677795627198126,0.04930013296023891,0.399459356999841
0.0,-0.049044647229752894,0.3842767858729476,-0.04423353902519099,0.3860299467669863,-0.039397592747681044,0.38785226670323064,-0.03452782528005347,0.39073214058799643,-0.02965131249254366,0.38954390142879886,-0.024775004283530185,0.39104804884224686,-0.019873579663361864,0.39301383347035673,-0.014945400134350004,0.39614997940483804,-0.009973843136691274,0.3981505914129791,-0.0049897100156358135,0.40078353424487595,4.058314552569282e-05,0.4018436716069922,0.005019840905678871,0.3954175572454325,0.009955848562364596,0.3946261219205063,0.014877848431422426,0.3925926270248763,0.01977073888895552,0.39062597829632584,0.02465723238788175,0.3917309044675662,0.02956944753969044,0.3941422162704154,0.034506498449235444,0.3955122042615743,0.039451423079514915,0.39582735335741615,0.04440132706166359,0.3952595272195491,0.04932059824312095,0.3926541194029809
0.0,-0.049087403032399064,0.3891803455011677,-0.04421891883772719,0.3896772322359193,-0.039365204152252066,0.3872307836457225,-0.03451024673006525,0.389195750515529,-0.02966303432088562,0.3868360848218298,-0.024802562153342724,0.39135264975743134,-0.01988938990732088,0.39452576917474963,-0.01494331259122386,0.3963058167249739,-0.009987436053897096,0.39710532327996895,-0.005010993245120168,0.39864641089644587,-2.6874362343150236e-05,0.3989014368114094,0.004957330881725273,0.39810371525239363,0.009918086495663355,0.3956833139545498,0.014856469504478902,0.39493596456625213,0.019787036064277647,0.39296857983644273,0.024687502696037145,0.39310981266851186,0.02963233512866042,0.3965152597206346,0.03457667256208973,0.3950809334204082,0.039508635946616244,0.39355360203632317,0.04443744204341981,0.3965169128619241,0.04941894437655056,0.3993581324813654
0.0,-0.049061705698187914,0.38651081890300676,-0.04422273345316606,0.38811899943662215,-0.03937523193702389,0.3871151073991984,-0.03452600618810989,0.38920763801601044,-0.029656037553185355,0.3896704830679858,-0.024779485304312426,0.3909087262376076,-0.01987746374774851,0.3933104277860374,-0.01495147924857269,0.39534461607121213,-0.009974861463294914,0.40049987020860256,-0.004978123509904949,0.39801753149259594,-1.5313310674157594e-05,0.39626695007559604,0.004919501044605555,0.3935037160663657,0.009848931924725456,0.39606905304930906,0.014818147628692912,0.3985782136623106,0.01980168354483746,0.3978702677992074,0.02475544095901926,0.39570204549259397,0.029711114266917173,0.39635494427000867,0.03464213524867149,0.3928452156878141,0.03954987948927364,0.3932310733414221,0.04449371319665962,0.39776319417335404,0.049473171354864016,0.3984633259981355
0.0,-0.049074349797628494,0.38805432547354857,-0.04422458516190954,0.387682461943414,-0.03938522049131054,0.3870697567409645,-0.034540752090792645,0.3878698640478959,-0.029676150217099122,0.39141090326170114,-0.024759204653238304,0.39444407153922845,-0.019822912109333388,0.395265441710406,-0.014882600623846741,0.3952509137073189,-0.009937143693068263,0.396222492115457,-0.0049659409488478625,0.3991284156977662,7.492874306459668e-06,0.3953818121656341,0.0049359394660648875,0.39471737318664357,0.009883412897129745,0.3963686783190771,0.014841553552537688,0.3967507908557753,0.019791346891631045,0.39540981939394365,0.024749392680464853,0.39833427740400684,0.029738268214736314,0.3993705644993516,0.034723503910895966,0.3973724571279108,0.0396604693997376,0.3934033782735461,0.044571329193046155,0.39116520067343713,0.049425439470467514,0.3869078024427641
0.0,-0.049068536916317664,0.3837182843834865,-0.04426749841788172,0.38530765178754456,-0.039410637806767,0.39134541904501247,-0.03452779926880686,0.3892432969725428,-0.029646730637462208,0.39268675749674714,-0.024727289721244404,0.39398870373845496,-0.01978177247383459,0.3972992314013043,-0.014824066296907306,0.39512503529119447,-0.009886955612184108,0.39599270743691506,-0.004925675299358697,0.39656481902882246,1.4164099909931702e-05,0.3948380980490756,0.004966290857682103,0.397046335252371,0.009921873501665816,0.3955970207673182,0.014859755123461818,0.39503595807596364,0.01981995657514219,0.398756500285623,0.024804858859336323,0.3981116367361536,0.029776288026152044,0.3973903302076657,0.03473841712562112,0.39671476864771493,0.03968785565096343,0.3948447078226212,0.04462727921102067,0.39649612874873563,0.049597806736380666,0.3980940367009034
0.0,-0.04915165994097754,0.38510182328172865,-0.0443164969459104,0.3903206412727064,-0.03940758726596934,0.3932370373610768,-0.03450039610276399,0.39225434431113826,-0.02959455207162995,0.39277740875393985,-0.02468064331201522,0.39369976764054715,-0.01974064085592616,0.39671071623358606,-0.014781344695735043,0.3957224587086085,-0.009859775009464729,0.3924237529651773,-0.00494105193488612,0.3947442354643096,-8.11607452044262e-06,0.3946187471853611,0.004941072872474795,0.39706712249931825,0.00991539593972589,0.3997464888991681,0.014927057629372135,0.3999150692716323,0.019895549606147145,0.39651656309626615,0.02484848033424402,0.3949215867888724,0.029779403929730306,0.3954088707832164,0.03473117963775851,0.39634912696675645,0.03970919685632142,0.40080887947645194,0.04472516976868276,0.4004709047510418,0.04972118085250371,0.3993945894543896
0.0,-0.04931457915760685,0.3985251827844375,-0.044346739790637274,0.39536559394141435,-0.03940945956406934,0.39577541124482307,-0.034464953144052415,0.3946042566760398,-0.029534100247216397,0.39470068043441414,-0.024605479927222725,0.3937416278594713,-0.019686649725951147,0.3932309216769813,-0.014780039042618218,0.3915366643743388,-0.009892108410877235,0.3919927324384391,-0.0049474580358120175,0.3984582159979671,2.775302664931121e-05,0.39736940833415,0.005001401726567935,0.39808409927539234,0.009965527556965954,0.3962141892952851,0.014916772126260542,0.3965725249923244,0.01989125709204802,0.39862298624142467,0.02485041392475182,0.3952129605275644,0.029811994699528006,0.3989153287981911,0.034797349817416404,0.39841588713975823,0.039783102120113684,0.39946478877167857,0.044783336979332414,0.4005129238196082,0.049790768162089966,0.4005826757323338
0.0,-0.049403593808700484,0.39933905239713285,-0.04440565270801117,0.40072134065586695,-0.03939863741208338,0.3995613429022849,-0.03442369052604055,0.3967003096197237,-0.029471610155242457,0.3952952152755178,-0.024560829000602823,0.3908167568756489,-0.01967246096647919,0.39126183067152476,-0.014788607655700675,0.39128745874447723,-0.009868694293854402,0.3948644359548468,-0.004938727324863203,0.39448348438912917,5.509025943914351e-06,0.3965745406247781,0.004977759495957057,0.3986031011040515,0.009948175845139165,0.39677936989105556,0.014925884947614178,0.39963015214899317,0.019900735860110194,0.3956429250677221,0.024846987340209417,0.39734713748421385,0.02984959173985261,0.4026815804453739,0.034880788502579224,0.40079564712654586,0.03986657534957958,0.3979524278130735,0.0448424256420347,0.39795939510290396,0.04981257522054694,0.3974438628554702
0.0,-0.04946717076114116,0.40391112378689337,-0.04442079589935117,0.4031232796861347,-0.0394029430440079,0.39943785576730767,-0.034422679815405505,0.39811609234978146,-0.02946102241546425,0.3946200835328923,-0.024551174392122146,0.3924116676710159,-0.019638501174982618,0.3929252972179358,-0.01473757943731085,0.39139557671863273,-0.009847369950739412,0.3914839671326759,-0.00493866928589725,0.3938341162138551,-1.3105524068395667e-05,0.3940425776527424,0.004921227596284473,0.39596369781303037,0.009891630099106478,0.3992075596978449,0.014893190306080181,0.40084232653603513,0.01990734198770366,0.40086488174871837,0.024916785966602274,0.4016649672914985,0.029943831347921532,0.4007933408902089,0.034918986296221616,0.39633423532599166,0.03987819657808498,0.39803553223031934,0.044892230611789666,0.4038178962023674,0.04994234882151588,0.4038524427493757
0.0,-0.04939168980887647,0.3960271555377086,-0.044431085271707645,0.39822428385479675,-0.03945006239155054,0.3987746791418201,-0.03445362613346444,0.39937877629545177,-0.029487602888349018,0.39650811742320285,-0.024523573628004516,0.39631670518489615,-0.019600287386194414,0.3922233808036177,-0.014701250694054594,0.3916985825425756,-0.009802203554884557,0.3923495510573744,-0.004895551821667976,0.3925882828125215,8.78854953184954e-06,0.3919148827430696,0.004916245722543815,0.394708674941319,0.009889305609210183,0.39977963473898503,0.014887998588143322,0.40059238740678776,0.019914378808190043,0.40257695366025853,0.02492779432251237,0.4001748130865016,0.02994621204241708,0.40269598353741914,0.03497389258497947,0.4014716414694485,0.039985173254640634,0.3998282775576774,0.044963352282608345,0.39760738966495324,0.0499448828308825,0.3990660285777888
0.0,-0.04935873365228928,0.39303994202479364,-0.04442784004824137,0.3973786613418348,-0.03944464749425875,0.3977782995714131,-0.03449053398428365,0.3960479045786089,-0.02953290639633305,0.3971209725710784,-0.024553010045742986,0.39962540454240697,-0.019570967368990288,0.39634213806265794,-0.014647419635170356,0.3918151366990101,-0.009765829906030806,0.3898303590018523,-0.00488479265248961,0.39164456881281634,3.2128546943923354e-05,0.3950480326161846,0.004973050185326675,0.3948849313878381,0.009919241166717923,0.3971607976404841,0.01489371217981594,0.39831422072898687,0.019887326560793478,0.4012790686710404,0.0249266372789471,0.4044505204803209,0.0299728118569992,0.4023780782399915,0.03500758212429527,0.40382956312683094,0.040040780691643234,0.4006520315586272,0.04504096970264925,0.3994880395714259,0.05001547703619387,0.3970789725736247
0.0,-0.04934186545308698,0.3940266981930419,-0.04441809418167259,0.3937654558199687,-0.03947681609703194,0.398077617468243,-0.03448138800731119,0.39903662225051356,-0.029516270412383822,0.39620600684383006,-0.024574954319514578,0.39450239656864033,-0.01962374616757982,0.39791834618498556,-0.014669538789784992,0.39366145552873,-0.009763923068066444,0.3918857892702171,-0.0048748959598647655,0.3906428432003836,1.3649810791927003e-05,0.39159053887958073,0.004924780282218117,0.39525957856997396,0.009903640073987531,0.40038859247242486,0.014914216438001202,0.401208977190793,0.019931307589519484,0.4014173239655943,0.024955356801377535,0.40232460343717635,0.029971880469391022,0.4003005873921025,0.03499334180884094,0.40399994317843824,0.040053987088510636,0.4046512677450216,0.04511386074226841,0.4057268991528835,0.0501985730995535,0.4072401802382307
0.0,-0.04938723103730374,0.39859742227855827,-0.044408707813771924,0.39769322442346283,-0.03943866003487631,0.39782017281415044,-0.034473853990301104,0.39579616819090807,-0.029539953879597233,0.39483640408906134,-0.024584163268412146,0.3972806686534012,-0.01964459775283088,0.3926784200090904,-0.01474063750255276,0.3928216834318828,-0.00983618708941314,0.39123912175575104,-0.004944853177608991,0.3925140421237174,-1.21825693449649e-05,0.3964926278782563,0.004952245451280223,0.3969403074087231,0.009913024324520084,0.39808079320173684,0.014914237971578436,0.40104904423231164,0.01992454729152609,0.40097821789333193,0.024941598357184187,0.4015935248459215,0.029972684769068232,0.40383730691757835,0.035031313961649914,0.4047479532158594,0.04008716214416162,0.40525002852480185,0.045184863686369606,0.409642002613928,0.05029945208432763,0.40874285222613965
0.0,-0.04939955791544518,0.40158520938980524,-0.04438939758302168,0.3989277648053108,-0.039432259404312914,0.39552290682526303,-0.03447240218665401,0.39779038425645674,-0.029514351305336993,0.3946090871792536,-0.024608398307328597,0.3911349761180191,-0.019720047475642127,0.3908427203244282,-0.014837993940056497,0.3911680570532612,-0.009915675631132043,0.3966261741659426,-0.004943704165554098,0.3975576929858813,1.8836557493458638e-05,0.39748689828621564,0.004986959944376466,0.39590515198948983,0.009929205980173933,0.39705169106280475,0.014916488597640162,0.3990486874831989,0.019897605670145976,0.3992631026114444,0.024911209614329684,0.4027949212917607,0.02997807152398131,0.40794820873374,0.03508165930142764,0.4077058144645499,0.0401723439790106,0.40664775714092166,0.04524149698590752,0.40526892442071116,0.050323911060848665,0.40735278137507264
0.0,-0.04937172005177404,0.4015763732072555,-0.04436539283786062,0.39833436304039793,-0.03940501605201613,0.3961678330395943,-0.03447042934715115,0.392672285728705,-0.029577916653090817,0.3910937485628926,-0.02468245784462907,0.39213760132888975,-0.019777966361394998,0.3924882760550581,-0.014863666574765805,0.39422501234998625,-0.00992675201992361,0.39517854068275055,-0.004980749089969625,0.396512054963999,-2.1428020914566122e-05,0.3967044800370685,0.004945204302938973,0.3978242368001832,0.009915750855928156,0.39832131662772147,0.014918230426242133,0.40101450269351335,0.01992069122622478,0.400151325333962,0.024945850714704884,0.4040919771299071,0.03001713854750936,0.4066878920930276,0.03509883283934071,0.4064823369836926,0.040185398367064966,0.4072305780955509,0.04528523380242745,0.4095287674828013,0.050424773923300636,0.4119098179298393
0.0,-0.049188274042406444,0.38764690934912727,-0.044339754474354245,0.38870824240510665,-0.03945041100550227,0.39346860657903926,-0.034533360962456544,0.3924570409199554,-0.02963122339760006,0.3921562921031244,-0.024727514998222306,0.3930109411508089,-0.019806630514616442,0.39336464873001037,-0.014884250140305333,0.39582056821307393,-0.0099199695124067,0.3965396708914502,-0.004971587243737658,0.39659765555388576,-7.461646678768938e-06,0.3964902879775992,0.004940876582520899,0.3962733574884038,0.00991570415841645,0.3996672444310398,0.014921136260350186,0.4008898028409604,0.019946560244804547,0.40369215608685477,0.025004986079440773,0.40459477010218226,0.030052745121426593,0.40392138339245065,0.03511989442859681,0.4063502455566844,0.040202422623706706,0.40764121975993545,0.04532726814797464,0.4117238205563189,0.050473746259595574,0.41158449383383977
0.0,-0.049105951917160676,0.3848861946810917,-0.0442906289465428,0.3859306875859695,-0.039457595836327165,0.3872966159928621,-0.03460285769701537,0.3896015605793073,-0.029716861695316312,0.39236986091669207,-0.0247890364931108,0.39610483901523813,-0.019816280811376274,0.39882674741566215,-0.014852436400243994,0.3947803196499388,-0.009922919013839519,0.3951441955251804,-0.004964195769385565,0.39816718174079985,1.5446532963282774e-05,0.39773388101021706,0.004981955324798901,0.3978047219013533,0.00996858227955261,0.3995913281198102,0.01496175248113533,0.39930900457850055,0.01996310690783782,0.4015367705570633,0.025004230238325636,0.4048245059769117,0.03007403505917597,0.4059231772221455,0.03516387654993139,0.4095694013985927,0.04029573750870707,0.40884677957948534,0.04535897709092592,0.4030143402542229,0.05040813684803683,0.40454767490046245
0.0,-0.049057898122602875,0.38007424846824117,-0.0442885936847813,0.38451377594961844,-0.039458488272550794,0.3869444076614773,-0.03461372666655269,0.3886363759505664,-0.0297460213409457,0.39066328831565805,-0.02482371379599228,0.3965738832981395,-0.019867976781813446,0.39593447858684155,-0.01489990583383399,0.399234350767963,-0.009915305298822423,0.39768880221808,-0.0049459977482543245,0.3975900121644089,2.399803111802033e-05,0.3981229439776162,0.00500336430532705,0.397836371651692,0.009977806318534056,0.39881007663331514,0.014977508781167591,0.4013979257374685,0.020017666825298548,0.4043143991777909,0.025071550432272882,0.40470301767291555,0.0301356508062624,0.4049257948065371,0.035198504530888734,0.4058328839397426,0.0402803161822743,0.4068712045132755,0.04537120997383667,0.40766566186331393,0.0504661520768334,0.4075060653104494
0.0,-0.0491336653317899,0.38798825148271243,-0.04428573307689119,0.38729856904119225,-0.03945577091790298,0.38641256159966036,-0.03459983920209995,0.3901286434563729,-0.029726384525492432,0.38968719320047146,-0.02484257138486283,0.39215005510561474,-0.019909372910091996,0.39710900825330814,-0.014945319069620263,0.3965520989395421,-0.009976144063466587,0.39846709800250363,-0.005006548859504072,0.3970784338177223,-2.9315709009147592e-05,0.3985214633422155,0.004953535510798334,0.4004126423962798,0.009993478494049881,0.40448383263881604,0.015040635041172945,0.4035460772862535,0.020090295931275114,0.4037199127130876,0.025122152981305833,0.4020995128655482,0.03016878045182526,0.4054731398416707,0.03523732674897236,0.4046835102227684,0.04029220395336469,0.4051636594835147,0.04537990977125117,0.4083085086907411,0.050482322612208023,0.4080312893642003
0.0,-0.04920435572767504,0.3914823854285208,-0.0443153094127329,0.39031067997710467,-0.039448657135359284,0.3886783972841816,-0.034587488375860315,0.38966261592245727,-0.029699362216334624,0.3919628310372236,-0.024809628554474144,0.3901545991040442,-0.019930354831505317,0.39129696839214545,-0.015018340683847473,0.3946358092377166,-0.010060051776382247,0.39926901382880836,-0.005036210998058346,0.4034225029578972,4.632809755745306e-06,0.40338799366685096,0.005046257905704,0.4022558705961697,0.010052063049118045,0.39960981911069093,0.015068945795403112,0.40354245744549,0.020109880996505118,0.4017128436613383,0.025145216452475683,0.4060675800512094,0.03023606727226041,0.4060079284502569,0.03529196052252586,0.403760061374606,0.04032789036060955,0.4025520248641624,0.045382658316896696,0.40569997430045285,0.05044277521067107,0.4041753457411407
0.0,-0.0492733080207999,0.3932386913460581,-0.044353058215754464,0.39419681937392725,-0.03943736016292192,0.39147106983039176,-0.03456239499636913,0.38906981412245656,-0.029700105959021943,0.3893526874614372,-0.024829910066887777,0.3894900095519588,-0.019949137209314686,0.3923045156434994,-0.015028086545073793,0.3948790970588893,-0.010055251671068518,0.4009928802132701,-0.005032876908620678,0.40177058960281553,-4.233842250753106e-06,0.4030993702665106,0.005042689809789508,0.40417999458678244,0.010093978314765628,0.40403550844317915,0.015143655445505172,0.40361471303237517,0.020183121913828567,0.40283668257701405,0.025204892754843097,0.4006210842110961,0.03023703380378561,0.4059240697394313,0.03532468275147525,0.40587098075288297,0.040372576055961264,0.4026277479548403,0.045396584978985396,0.4009638342965057,0.05039994023356549,0.39998318301404945
0.0,-0.049256100371301556,0.39030826957692605,-0.044377918685685344,0.39031117209717353,-0.03948791530818685,0.3921130704744276,-0.03459272579501205,0.39056308250882105,-0.029716933382962316,0.39008300631733117,-0.024835678281392482,0.39103484085053763,-0.019930855430160266,0.39443670602466846,-0.014975177642487911,0.397007804877642,-0.010029083896918211,0.39594435442093595,-0.005030512891724535,0.4030158099054406,2.636330505975755e-06,0.4023563482652762,0.005046378512654553,0.40445016312410187,0.010110785992129724,0.4058747931946132,0.015174933955267873,0.4040959876055243,0.020238935909491617,0.40656841194659604,0.025308313734217568,0.4034581539244555,0.030329811499557362,0.4003370771922507,0.03531983363539737,0.3987509540420077,0.04033008493455373,0.40366831789534485,0.04539964348767722,0.40645349812009984,0.05047998888124434,0.40639569865192154
0.0,-0.049200762324568555,0.3819073043751173,-0.04441287520124414,0.38577546110832067,-0.03954338862388269,0.3918531760392079,-0.03465403686127097,0.3906330099347263,-0.02975088374969988,0.3940795460082613,-0.02482284547402403,0.3939942614365151,-0.019885200312723287,0.39639205560753193,-0.01492983428251278,0.395920676324869,-0.009980332560790858,0.39645184481060564,-0.005007687078179727,0.3994550189757316,-1.1823797182393101e-06,0.4016233214176377,0.005054101186660702,0.40710438256638326,0.010141242974506845,0.40640922959784703,0.015226466985692662,0.4065457830667985,0.020282484606672573,0.40306381906122796,0.025321228529069772,0.4026951480666504,0.030345346325572408,0.4018243965574027,0.03537540622224741,0.40286513418720504,0.04041157944288056,0.4022583455585646,0.045413239061067076,0.3981202086367071,0.050382965530474506,0.3974584507490442
0.0,-0.04930736823513397,0.39062549039991584,-0.044430296625752,0.38946206304740927,-0.03955707765183333,0.3903327121854901,-0.034684228237660715,0.39003722783085887,-0.029775531956873005,0.39491629313254073,-0.024834630505904197,0.39626230754980696,-0.019860113895100867,0.39801819102824926,-0.014910634822590328,0.3950149230696967,-0.009956762392706152,0.39763083289083856,-0.004970655388962678,0.4001610818425292,4.175606344127552e-05,0.4021134383724242,0.005087652649004748,0.4048037069905426,0.01014893534633237,0.404436320517249,0.015197963044238497,0.4043816819299736,0.020278668248505844,0.40789554418170365,0.025361478152236508,0.4047389365994131,0.030407163878966234,0.4031545077705519,0.03543809909051193,0.401183605451498,0.04043393646245411,0.39873418909457053,0.04541491543253115,0.3980543201974079,0.05038471419865036,0.3973710593137177
