‘ª’èŒ‹‰Ê‚Í‰º•”‚É‚ ‚è‚Ü‚·
var_list,"['var_list', 'var_qty', 'dt', 'fs', 'simu_time', 'qty_x', 'total_length', 'height', 'depth', 'young', 'density', 'fix_type', 'damping_ratio', 'f_position', 'f_wave_type', 'f_mag', 'f_freq', 'k_jig', 'jig_position', 'animation_speed', 'sampling_length', 'vec_length']"
var_qty,22
dt,1e-07
fs,200000.0
simu_time,0.002
qty_x,28
total_length,0.25
height,0.005
depth,0.02
young,205000000000.0
density,7850
fix_type,
damping_ratio,0.008
f_position,-2
f_wave_type,impulse
f_mag,100
f_freq,3000
k_jig,"[328000000, 0]"
jig_position,"[0, 1]"
animation_speed,10
sampling_length,400
vec_length,58







0.0,-8.283851666684303e-06,0.013697107144300176,0.00011789745306086778,0.014692993847771858,0.00024963609052256597,0.015076297169842868,0.00038256292634850526,0.01400359468911704,0.0005052593603747569,0.013558545783164119,0.000612288739711788,0.01061679498481053,0.0007042383802059107,0.009816864990555665,0.0007864146822870123,0.008533333640277169,0.0008542640939303076,0.007040359504989713,0.0009110168297818345,0.0049117905074673555,0.0009423136653814112,0.0027311195458022642,0.0009614230072434968,0.0014394900139356004,0.0009736370654092583,0.0015341076665415032,0.00098734631779023,0.0018001782690990644,0.001007801144720294,0.0021192016061560254,0.0010186492899379458,0.0006572566689287709,0.0010263819431669478,0.0010889641659965453,0.0010357453898830883,0.0011906338422639552,0.0010485981916194193,0.001980757109400331,0.0010829589947894253,0.004752816636856182,0.001108556350996832,0.0018999930528747588,0.0011421265008555994,0.005245912695611148,0.0011764871209202794,0.0021424600001057332,0.0012017391636091625,0.0037750198748578755,0.0012362407314282441,0.003863227421078061,0.0012529629094931182,-0.000591944141457658,0.001232564742536326,-0.0041096291287003785,0.0012070175336874188,-4.541819427139081e-05,0.00120761101766556,-0.00042566882863653567
0.0,-3.2202427922309773e-06,0.013181288887723698,0.00012639364906163049,0.016621432596994275,0.00026778553744840814,0.014314200871617227,0.00039658642147363614,0.014377770991585756,0.0005123836376803328,0.011769825511115075,0.0006109252223333975,0.010261603355975788,0.0007018665315656066,0.010389951204527792,0.0007916733085808267,0.009441119116245077,0.0008684731571889601,0.007652767873488113,0.0009265514398622156,0.005028608609237492,0.0009527799122374225,0.0011544332347875723,0.0009584253417113004,0.0006682417217838869,0.0009672325904780633,0.000664849709761576,0.0009715176255445741,0.001810906917540915,0.0010001576384992968,0.0027897026481975137,0.0010164197484627616,0.001700839668456709,0.0010348110163655134,0.0027730202915148498,0.001054925227961491,0.0006216278272299938,0.0010657065297373226,0.002689557631880663,0.0010903475185270596,0.0032784711543296166,0.0011226063754565076,0.0025217483819183137,0.0011415046391366466,0.002797534438327579,0.0011756863401385664,0.004935989749842737,0.0012221580850541685,0.004266885141302332,0.0012357301329998778,-0.0006030798449390695,0.001230869885483424,-0.0007382803183546215,0.0012234253316273803,-5.7032280820294555e-06,0.0012257636119789453,-0.00013652564345642342,0.0012246710281337253,-1.5211251836456908e-06
0.0,8.548509199057736e-06,0.015629973643040158,0.00014687647824913395,0.015633148129458912,0.00028485851737553453,0.013909451165563155,0.00040230879709315237,0.013451010420740333,0.000510320134249919,0.011204431065613234,0.0006158983803808174,0.010785728215924845,0.0007068064353532455,0.011520221503067914,0.0008068704128046583,0.009135091990333247,0.0008719965875043768,0.006802460073109291,0.0009318986977571059,0.00488911032122143,0.0009532287713574666,0.0012741181900686512,0.0009625094731348454,0.000881888243064961,0.0009683069733770313,-2.2294997197278406e-05,0.0009673318898454432,0.0004668498227767357,0.000984356809368728,0.0033769588218778078,0.001013816574901377,0.0027120931472056718,0.0010391495791759317,0.003152223994909566,0.0010684959712543706,0.0034976273487961774,0.0010965212154841713,0.001953383483493408,0.0010995174916682783,-0.00031012252987887783,0.0011147215968195946,0.004276792762828143,0.0011599556510487495,0.004721014737199188,0.0011996966890215504,0.003937467492787212,0.001212747835718634,-0.00045910886212212245,0.0012155751681956822,0.0008074430194735533,0.001220396165204535,0.0010140628429420881,0.0012307740185557119,0.0006030945997334921,0.0012376192104120146,0.0010145412175783346,0.0012390236579116801,-0.00040989654815874277
0.0,2.938255571837511e-05,0.01439877315563708,0.00016177793455350207,0.01579435311999951,0.0002978789772802578,0.013309676667334633,0.00040124876823233196,0.011642889712466254,0.0005144676635657166,0.01243947021102406,0.0006231862735821667,0.012023370528890062,0.0007204648463258891,0.010967714456373364,0.0008166414418008962,0.00835811497780525,0.0008750957663741179,0.00600629638603182,0.0009233502159849227,0.0049357998777898905,0.000956094471623034,0.0019422858017390779,0.0009650548754962728,0.00019979839257284584,0.0009685745066803929,0.001105124191647545,0.0009738172017897308,-6.59861361221321e-05,0.0009766488926899026,0.000802007728192274,0.0010016685779160573,0.005534646856788111,0.0010521954480276039,0.004332986789879931,0.0010823722556786363,0.0024435663903263232,0.0010943583359635668,0.0012829286866309776,0.0011169220764427115,0.0034183958135841517,0.0011495166011937698,0.003508467004059741,0.0011739007357724316,0.002144874299044804,0.0011897530010970187,0.0011895775662858934,0.0011992830532334205,0.0013894884465224223,0.0012101528154808356,0.0007489741109848254,0.0012189315631197923,0.0013527063633468638,0.001229926206398981,0.001279315684655235,0.0012461075829008743,0.002155991216694232,0.0012650513296434695,0.0020923392339226516
0.0,3.092445058478526e-05,0.01385252364729083,0.0001595601633402814,0.015773642493120535,0.0003006819980508204,0.01423398209597754,0.00041070668760815026,0.011549721087781992,0.0005233092333578138,0.013783152974623807,0.0006382820184095792,0.01091639505783197,0.000730532375220932,0.010506105358795903,0.0008142162599276643,0.008196627876672,0.0008823578963039453,0.006022356670629902,0.0009172202121216481,0.003209496027856484,0.0009489214065054242,0.0033285685729220345,0.0009704168438079423,0.0011588096174261842,0.000970020955325012,-0.0006236181025245932,0.0009673048291167332,0.0004890863212445865,0.0009899621340327266,0.004029964508553814,0.0010165888851053695,0.0021551019394913597,0.0010385668632082621,0.002301893824105619,0.0010685729331729712,0.005104231278330021,0.0011121887216435492,0.004613651545821043,0.0011539574744411857,0.0035983081013024982,0.0011733171458769896,0.0009508875614350581,0.001177435959726274,0.0010354311364732583,0.0011807347585415,-0.0005803329625901223,0.0011913594516948598,0.002138574538496448,0.001201369231932692,0.0013765857595107124,0.0012172659077026749,0.0013505670197054287,0.0012336422896202092,0.0025985619003834567,0.001256004208480057,0.002451181261263079,0.0012824882756784137,0.0032742698803861774
0.0,2.9372861673132427e-06,0.016964482931384986,0.00014705420000091116,0.015091296620773402,0.00029284227651221636,0.017318782983302312,0.000429565934226655,0.013160721447949584,0.0005411948958532819,0.012287572090480356,0.0006493277699561119,0.011295581487877078,0.0007383351788070057,0.009420074777377262,0.0008159898084752575,0.006999347932660376,0.0008705052372518151,0.006257601110191136,0.0009248788591734191,0.0050905948085949206,0.0009495314103355762,0.0004688928137043615,0.0009506451537245883,0.0007693345213507028,0.0009692938570162375,0.0030289595066539466,0.000990904774292114,0.0016647432507314267,0.001004124177749787,0.0010024661098082504,0.0010079726737177057,0.0007822464935386552,0.0010297943941726386,0.004065366547558863,0.0010773872701117563,0.006104324441414111,0.0011301913908081482,0.005486053524010519,0.0011703874448503457,0.003537761193820121,0.0011874867115764557,2.5303286016743382e-05,0.001188968563584636,0.0002139757169459016,0.0011805557857277357,-0.0005718626185354406,0.0011812399120538404,-0.00040851686219714624,0.0011918433332204206,0.002939172833890026,0.001213255273724182,0.002356599780032583,0.0012422959193438944,0.003523889114187368,0.0012662513300238623,0.0020761963300818392,0.0012931116298810685,0.0036742849951605944
0.0,-2.6440508469197286e-05,0.019108354578895086,0.00014060293912619535,0.017633899765929505,0.00028738980510686923,0.015602506086073905,0.00043046022561436077,0.016882213669952167,0.0005690322228501478,0.012835261362494044,0.0006635991684194419,0.008894234868311842,0.0007377040720936922,0.008448957395799865,0.0008178318040065478,0.009194260855552147,0.000877642024570047,0.0034167555937652037,0.0009098822086993981,0.004256700262601023,0.0009324353247700802,0.0017385772133949643,0.0009558645836220458,0.0031959009700979236,0.0009882304837046344,0.00252030659858476,0.0009907391662964597,0.00026511317232914627,0.0010003050423842204,0.0007091725877401429,0.0010136172778909163,0.0028144873578562365,0.0010444438101357997,0.0043103067105097976,0.001091323631639558,0.005439170972794762,0.0011341673835239226,0.004564970576423891,0.0011759759517492132,0.004015720436540078,0.0011957742649884734,0.0009407850389748034,0.0011990567415332003,-0.0007132381903532647,0.0011857043499674004,-0.0011783127583044229,0.0011787380453099111,-0.0008956903080304799,0.0011861109694652743,0.0029917063856487857,0.001210450585338968,0.0024309920925136754,0.0012441560929182588,0.00432306187184034,0.0012748872874756094,0.0032009287536624792,0.0013069669679535954,0.0037549045603572774
0.0,-7.154717578863013e-08,0.013690958374276157,0.00013222004500402387,0.016675503976284017,0.0002861433401681273,0.01769841264147945,0.0004428686957916914,0.016031143808151738,0.00056476124015765,0.012238452472438493,0.0006723252540852487,0.01153042327371001,0.0007678699583436726,0.009399464871261679,0.0008211229075344433,0.003242690078734409,0.0008547554087442,0.004315973949881055,0.0008955866638013215,0.0050008958766084985,0.0009372058350028046,0.004201259406027502,0.000968556633021299,0.0025042525541072343,0.0009841316521714163,0.0008800783278222146,0.000985520374930092,0.000556947744667432,0.0010033973787385384,0.0028128128284703193,0.0010322867189663397,0.003472651285778745,0.0010613211597545718,0.0040973790569447865,0.0011068137462592984,0.004231966350608615,0.0011373371688671672,0.004098035980355266,0.0011758542755158185,0.0035976840945086117,0.0011945238887177616,0.0006938347432757434,0.0012005451117159949,0.0005628945506798356,0.0011940119741071327,-0.00129177027565137,0.0011879753571091695,-0.0006702387232463653,0.001188955357198452,0.0017536720402830045,0.0012073802334737654,0.0019755382313580623,0.0012382221793450668,0.004845825203072107,0.0012812645905341542,0.00481481654194513,0.0013268062490575745,0.0052393015687490704
0.0,-2.3440251806673715e-06,0.017692586524234732,0.00015262912805943252,0.016739386794686045,0.00029454124262467566,0.014762596338078629,0.0004249089083787252,0.015341469114765856,0.0005670437604260964,0.016105446339182067,0.0006981300436751177,0.011590031698268425,0.0007701101924237652,0.005974420941159458,0.0008120030557103946,0.003431350747197628,0.0008554012462637756,0.006556069017021056,0.0008974136676152235,0.0028300822754386413,0.0009340654309194545,0.004752511402776052,0.0009623847876674305,0.0021919708471671725,0.0009765172852359944,0.0008976678859487409,0.0009909449343639203,0.0025907776365041955,0.0010180598802229694,0.003011810872390806,0.0010442953319400668,0.003785965908508631,0.001082537716889855,0.003923578900893279,0.001119421423514127,0.004063486706497555,0.0011466120488990413,0.0026184715911677864,0.0011696191100973878,0.002602200910213933,0.001188112847201252,0.000589136530307692,0.0011941547334754093,0.0018976683538467817,0.0012054367042618073,-0.00011135827998820484,0.0011980028708448785,-0.0009921834633436774,0.0012004499742094101,0.0011503956480319265,0.0012056276350290178,0.0011206904806185115,0.001235976713531799,0.004689031197187631,0.0012842116551225482,0.006413035750082343,0.0013381972306948295,0.005611744393797396
0.0,2.8655110388550757e-05,0.014195878112686444,0.00015508587399183353,0.014561884343377698,0.0002930804606026172,0.016051449807475148,0.0004443882190550673,0.01754375046976537,0.000578578338049672,0.012065481390522154,0.0006768731217590852,0.009972331649758078,0.0007569739610257643,0.008868913540616183,0.0008290442189953662,0.0061186609696970914,0.0008688206641078868,0.003476581790537236,0.000896701438763812,0.0030637226204051427,0.0009239066044743614,0.0029604833181665477,0.0009477032919810953,0.001998627362011677,0.0009708668839566124,0.004033373005343862,0.0010048340118734434,0.0031112277111343283,0.0010328484975630748,0.002634157549415744,0.0010613193067772907,0.005012856364250012,0.0011024957542122955,0.0028680375461102295,0.0011289810629490937,0.003553688676690041,0.0011508019503841367,0.0016390453686432101,0.001168464717570901,0.001506580572347215,0.0011781881183259696,0.001578563204728299,0.001192933139246776,0.0015444844673635307,0.0012057988298832154,0.0007431005558508324,0.0012073836907120137,4.905386324948843e-05,0.0012088037055462486,0.0006278199938288018,0.0012190497545569168,0.0013711510538384748,0.0012384465952328784,0.0036737193074663885,0.001287954909987433,0.006188183463890998,0.0013268957467073867,0.0032531291645673133
0.0,-1.9038437158071366e-05,0.019858853420797216,0.00015968917917891058,0.020218685818443306,0.0003261389582501311,0.015625670542835455,0.0004527810043896167,0.013808220708595848,0.0005601347553733832,0.010731971846865716,0.0006665405135556332,0.01217844573352746,0.000756942041955685,0.008752625051447681,0.0008283599258533383,0.00669195726025174,0.0008796159336765244,0.004644447433677691,0.0009054309313084595,0.001606505286376571,0.0009123694290972437,0.0007428808373028332,0.0009340998891697443,0.0033909170565074986,0.000972062323939285,0.005415939238182628,0.0010101303169203666,0.0032296565350141753,0.0010490581808149633,0.005041947043169365,0.0010901669454449908,0.003957966053655954,0.001115460932240431,0.0020669889564336255,0.0011325947488532318,0.0020941744773886046,0.001156248188471959,0.0022164680996932334,0.0011637453538887305,0.0005883410844533781,0.0011787565963702555,0.0022370851928756683,0.0011911062292486276,0.0004975364908451016,0.001197979308056494,0.0013245773424433425,0.001210656639656712,0.001097597820123747,0.0012187286917380944,0.0016778707008037388,0.0012391316065534866,0.0014807969655731027,0.0012542407283828703,0.0034229001339858003,0.001285273814623921,0.0024039238276366975,0.0013079841932534737,0.0028734162975167423
0.0,3.2384043923336976e-06,0.019349797205487067,0.000169765703841851,0.017801601350031723,0.00032520788705755235,0.016019529356327777,0.0004587136472534219,0.014209818367294841,0.0005625500745164904,0.010005460694659327,0.0006589013893941854,0.010781577305996859,0.0007505065482605472,0.010022511319184113,0.0008301280743515498,0.0072332213024185465,0.00087569976814787,0.0034872041453633757,0.0009005835348235955,0.0020977354373928,0.0009199860645003784,0.002442175335600414,0.0009382942399879385,0.001568241412718432,0.0009616137178589106,0.004849774625150549,0.0010169435331465499,0.006088487493823854,0.001070453435248969,0.005948028628647323,0.0011069764370562913,0.002318896657692933,0.0011273881860769384,0.0022499791946537923,0.0011435332658535507,0.0019043535407778569,0.0011564246302505443,-4.156946412546028e-05,0.001160687891774392,0.0026295865296055323,0.0011834256380572731,0.0007523178930557464,0.0011832836271483379,0.0001687313446268708,0.0011917821226074138,0.002185336990986345,0.0012132938816087327,0.0015400628449940246,0.001230958553884654,0.003203105516069788,0.001257099449638472,0.002487749821757684,0.0012775322102287075,0.0011255377297679527,0.0012771643248932429,0.0001364222465191141,0.0012873746740492923,0.00159228760667779
0.0,3.5330054417757805e-05,0.017051025534814124,0.00018288441939929423,0.015559285037270706,0.00031438675286529094,0.01473701219214172,0.0004467777256463546,0.014479558152087811,0.0005723045165103907,0.012884516667630538,0.0006712648770509104,0.010122096480445339,0.000746816358294954,0.006428331142463956,0.0008084085661572549,0.00763302447008546,0.0008679711044334033,0.005556330118594832,0.0009026504807296269,0.0020705445766103334,0.0009212226392082732,0.002717304886788317,0.0009433914571980823,0.002179180702223763,0.0009807041321626166,0.006276855727926539,0.0010253093800077925,0.0037282039943510744,0.0010685480244554224,0.005434886881608611,0.0011191200957717349,0.005886444434452192,0.0011445525436211607,-1.669368075875278e-05,0.001152853449082067,0.0016218151872168442,0.001159638885568168,0.0004326134297660323,0.00116761341727788,0.0012508367520812859,0.0011708930045045047,-0.0006484938476029632,0.0011773567157543688,0.0023126070843898536,0.0011940631933847511,0.001674687636239271,0.0012194641526851282,0.0032770137799025528,0.001243722076066387,0.00305674908726309,0.001274876714124461,0.002832098823737938,0.0012858830238742067,-0.0005265431104873767,0.0012753331542954723,-0.0007254851969732772,0.0012710351505059998,-0.0005447841245177232
0.0,9.522309883532288e-06,0.018376489910126415,0.0001740381812002528,0.018071381204108596,0.00031811877968572266,0.014854820480124905,0.00045088599548074546,0.013947097770780983,0.0005632259220305563,0.01234765964011651,0.0006708442880625471,0.010828424937307821,0.0007535936121377015,0.007369527265567014,0.0008015055048786091,0.004747868730993902,0.0008472277897586979,0.004547331686776909,0.0008845715642417145,0.004835118244725159,0.000935227865666278,0.005299923258582955,0.0009635370642020575,0.0020854835953953064,0.0009956710139585611,0.004753581169891587,0.0010361079176145474,0.004504642526838115,0.0010779047303111741,0.004407547586002132,0.001114482991003635,0.004134133702077717,0.0011484435126556574,0.003114783781668603,0.0011707574615906426,0.0019062536300592612,0.001174898844506193,-0.001237969000593951,0.001160322352216555,-0.0012345969920506453,0.0011602401021518411,0.0015186477515523394,0.0011795909569526765,0.0019549052793289353,0.001194638070851766,0.0023074954636767516,0.0012306021288424126,0.004795698767472557,0.001266019506899989,0.003227250216529967,0.001276028765643518,-0.0005281130702744292,0.0012836118140313606,0.0012395663619303103,0.0012817039129266801,-0.0009950184628090821,0.0012611189486186473,-0.003223312415891175
0.0,-1.6360000488969206e-05,0.01991153185640873,0.00015599236924607177,0.01807072577573115,0.0003116155081701521,0.017212708186727783,0.0004605543106029354,0.015070091298304618,0.000566984258939425,0.010166078458001592,0.00066430429204546,0.010353184122491348,0.0007374045035780934,0.007292168458125176,0.0007990849210248613,0.005519377717399955,0.000841307520623621,0.004569718578851851,0.0008762362180826975,0.0038941560086968043,0.0009280780974493417,0.00697990264551789,0.0009845742665280201,0.005722609358960207,0.0010232625519874358,0.0027351487350722563,0.0010502697335244059,0.0037010215874588837,0.00107789868315861,0.0027793925853046774,0.0011187351375052485,0.005731070642607073,0.0011550928313894962,0.002738778516513453,0.0011710922000473629,0.00026803224710093376,0.0011754830708231682,0.0010935813705751415,0.0011727965602394018,-0.0015828066878052986,0.0011583650494545524,-0.0009090050005100785,0.0011720676740439953,0.0033868760170672084,0.0012102044122547064,0.005334581964070807,0.00124510090364032,0.0019488496283178664,0.0012672094221258168,0.0030039865996251648,0.0012822740625866682,0.0003023597318947618,0.0012820770471691338,9.680519298275843e-05,0.001278170283883307,-0.0008600147352430286,0.001282970504219825,0.0014817464817730855
0.0,-5.7473904577136395e-06,0.017079538991110275,0.00014779798658540812,0.01746739715966297,0.00030096438734110334,0.01638081308327237,0.00045105014541492726,0.017013804767465997,0.0005757242335793432,0.010812022684400225,0.0006605882391229435,0.008381956233764823,0.0007273980557634118,0.006338984287774345,0.0007750695966733068,0.005843244398201977,0.0008377426178470001,0.006738885922579491,0.0008889510534909088,0.005167612880786841,0.0009331174068265225,0.005355200731428634,0.0009860783547239022,0.005804148318590737,0.0010340942730887675,0.004892933398192637,0.001073405143902148,0.004290110957960069,0.0011020384278048456,0.0014637250896221779,0.001117193244836227,0.003234928793011017,0.0011489843406494978,0.002699755843029489,0.001172108101812296,0.002376829414417557,0.0011697399884784741,-0.0017530861124593889,0.0011705142641843481,0.000773032441067976,0.0011767233601207552,0.0017713275672577192,0.001190614259339195,0.0008456499224299719,0.0012135999377745302,0.0043232242168961,0.0012465325284840175,0.0029047806767477573,0.0012703620993880372,0.002098435977396444,0.0012809826610885593,0.00048004111221963046,0.001282496386975672,0.00010296973544811453,0.0012839837989505694,0.0002246102029756169,0.0012887798278408294,0.000736883544943026
0.0,-1.446029576405281e-07,0.01764611826067051,0.00015485964610513904,0.01658020918835336,0.00029690934126964025,0.01587414376830678,0.00043585110839077944,0.0152429820136404,0.0005636933689799353,0.011855855325941505,0.0006502779026361642,0.00898004370075794,0.0007228698979257995,0.007017955630911962,0.0007710806684172906,0.003759737291909086,0.0008253362462423237,0.009092453183562936,0.0008941858737731737,0.005690342950518962,0.0009468509662582289,0.0061913655064927365,0.000996706843219468,0.00478636852381395,0.0010383096428426828,0.005006786566137977,0.0010830148510462705,0.00489506829560106,0.0011236835879226753,0.0035903110131629153,0.001142362178097505,0.0007402880413115812,0.0011399086157231643,-0.0007251256764596936,0.0011468662568352981,0.002545621679209461,0.0011674987190609986,0.0015259033502945836,0.0011794105263332562,0.0011580263912602945,0.0011933047345581442,0.0022124390000235203,0.0012131055700339121,0.0021069404555367796,0.0012272911222172592,0.0010904259738059214,0.0012432123406110075,0.0022462087607268704,0.0012594150013676352,0.0019211292249826913,0.001278342739237814,0.001506393627420534,0.0012887978707005448,0.0014685718442946519,0.0012935132086221918,-0.000779614706983343,0.0012908651588098357,0.0002186025307448214
0.0,3.123375944806221e-06,0.018072847752064317,0.00016174509300300504,0.016918919665570378,0.0002986135319906522,0.0142669969026384,0.0004257506993216618,0.013698330349493207,0.0005363976631251752,0.011402139583014687,0.0006299663530822135,0.009509563694259801,0.0007128086067805123,0.009119238965922519,0.0007809268487281412,0.005770264020476616,0.0008310112753371674,0.006343859095469309,0.000889479702035152,0.006353641536465968,0.0009487508955514454,0.006953446086480597,0.0010089341210824916,0.0063074157406064636,0.0010558703670408554,0.004682167126624884,0.001100419006611467,0.004130588961220769,0.0011270200108577544,0.00295704710512228,0.0011452924644435674,0.001177883664361922,0.0011545944515481768,-0.0008917241775178921,0.0011348928182148643,-0.0004698183730973374,0.0011517637007351362,0.0028404096111465382,0.0011859328217708374,0.004835971045517616,0.0012184415192801723,0.001723724484775836,0.0012310215973577478,0.0015409833842476622,0.0012372247509331768,0.0004333920043544118,0.0012451165072659694,0.000546802507219755,0.0012533636242845884,0.0019432984969737558,0.0012713528018499277,0.00197905831982265,0.0012905169624829126,0.0018003514864145676,0.0012995435491939256,0.0006052873227046492,0.0013069504190005743,0.0009794511351644067
0.0,1.713148639224324e-05,0.015614688275447155,0.00015971723638243785,0.016467061763698176,0.00029803418840987405,0.014100982982347413,0.00041269924433176135,0.011883789025487769,0.0005123261012989297,0.010377089951044355,0.000610252647428974,0.011745396587575821,0.0006993855041910931,0.007908090198212082,0.0007788957773452982,0.010141785684980836,0.0008473395688083957,0.005113600701717021,0.0008959794214976292,0.005375401295371945,0.0009476913257240883,0.007767235793868901,0.0010172307948070726,0.00644930981043142,0.0010735333567049412,0.0059839525619277065,0.001115675022928976,0.0040582993130900726,0.0011395286844350762,0.00026871055761359735,0.0011344328371028299,0.00013254089688090166,0.001143246942885882,0.0012204705813996532,0.0011524694892870824,0.0008684623479277023,0.0011634972503330144,0.0017137175470960156,0.0011816066817956063,0.002791024596402475,0.0012186232910417801,0.004896755657052037,0.0012521268538819347,0.0017072351604454313,0.0012498198569223856,-0.0009184696803775914,0.001249851048616172,0.0005351944842489847,0.001253922716042832,0.0007624958201011569,0.0012681802701049487,0.001710643768962172,0.0012799582764274429,0.001975353878596195,0.001303783273427205,0.0027791112822723608,0.0013377739014078282,0.004547103752168161
0.0,2.3357364145701433e-05,0.013720872887438538,0.00015308798532148724,0.015707350397021754,0.00028396140630822605,0.013556975675438026,0.0003993920119541267,0.011604911551625992,0.0004939959855974462,0.01067482928208637,0.0005965846079607919,0.011451977316306792,0.0006873352887556446,0.009323352952586747,0.0007699708536726762,0.009181122659472183,0.0008470870978800474,0.007872525690269788,0.0009133805139557618,0.006609949037930417,0.0009668019892870895,0.006592862755797895,0.0010250380517699703,0.005663367253681219,0.0010820854345704122,0.006754857287439336,0.0011230462078524839,0.002461526407728727,0.001135689605216731,0.0009672176185275484,0.0011407076097514845,-0.00030117615497764395,0.001142529353095501,0.0011143244505605401,0.001151207324041565,0.001584170547007139,0.0011808472535562173,0.0038152953787665934,0.001205418269111623,0.0016262140126505904,0.0012128511967226185,0.0014736463543845674,0.0012399842078664027,0.0029940043618360045,0.0012628233603482163,0.002809143393470229,0.001273549959942187,-0.0009276167586519177,0.0012572569565329989,-0.0022602537581166205,0.0012510155059994716,0.001943779233690546,0.0012815061117773165,0.0035066642310908136,0.0013117938431841873,0.0038546705406921067,0.0013475118601733505,0.003954355047448056
0.0,3.2761503065990763e-06,0.015647693242331007,0.00014296734490785255,0.015282652548012244,0.0002638940278372114,0.012161166039075032,0.00037720625713651785,0.01327337947361201,0.0004894504948862056,0.011562412681546504,0.0005837241568651618,0.00956878319168787,0.0006701438819146135,0.010613991573586527,0.0007658391353846508,0.009478751674926995,0.0008423486864327603,0.0089290518755559,0.0009204711721195046,0.008194121744314834,0.0009998542791549735,0.00826792781856699,0.001045713291770567,0.0038488759702402725,0.0010823833459745564,0.003270182263404978,0.0011123399424224625,0.003666665309552223,0.001132737676622128,0.0012999651873485687,0.0011442727895070882,0.0009213573351462855,0.0011530578262772071,0.0013998700404615652,0.0011675811670037487,0.0020099811929016817,0.0011882599042998482,0.0020538347952660675,0.0012045534841144776,0.002351143212670752,0.0012295570505820985,0.0023347715064158613,0.0012468148984048403,0.0020010777226044654,0.001254875562285534,-0.00019076680756996404,0.0012647377752220176,0.0024451587374279644,0.001274849324289585,-0.0008258666413131331,0.001266722052942476,0.00022164040027947146,0.0012782966796905046,0.001785273930728022,0.0013038472024815909,0.005082051601831452,0.0013739130601130077,0.009205010320931737
0.0,-1.0832317380095941e-06,0.012482983071403478,0.00011836679544663433,0.014639286870410535,0.00024332041816193422,0.01349319310750842,0.0003646798676305841,0.012659897763356099,0.00047223231508488744,0.01211911955800884,0.0005719493106372314,0.01037615794891011,0.0006643277391055898,0.009933098599767957,0.0007504769422363368,0.00968754057069167,0.0008451473309572198,0.011662586614912047,0.0009410825698461963,0.009212115070029484,0.0010111460941151836,0.006319957073302841,0.0010615710292009696,0.005340203747263037,0.0010954504550919476,0.00196121901648446,0.0011021287196839018,0.00026738747658116885,0.001118864092886102,0.003309161378849571,0.0011488517663600622,0.0036677813882532843,0.0011731049993549815,0.0008514638286646969,0.0011836066133038448,0.0018740721739225997,0.0011910570197085578,0.0009890149791206974,0.0012161336982834474,0.002879295669868467,0.0012345907353200204,0.002440476092045167,0.001251564788386965,0.0003907786387133218,0.001251935121934869,0.0005336434210051818,0.0012621896713839007,0.001479348753699672,0.0012676925813184976,-0.00021420839711111184,0.00128107785438764,0.003293428665892926,0.0013006232454992111,0.0010269147555553,0.001313711553774686,0.001866805279135502,0.0013326847247170114,0.0023055907686933335
0.0,-6.009168546431563e-06,0.012331882128133298,0.00010174996324130817,0.01204172814178067,0.00022350985030126187,0.014547847247752195,0.0003443463458357736,0.01291659361771279,0.00045565129582012865,0.011472163073735695,0.000555387647656911,0.011366459104025587,0.0006537943534498505,0.010857765699028197,0.0007554380002439787,0.011298913413336551,0.0008535299028863833,0.011241405914095233,0.0009473562267609324,0.009203912133289605,0.0010226130697283228,0.007385427141841113,0.0010714361990929798,0.0038896545850880993,0.0010924946431544818,0.0006178514054912854,0.0011037525977728101,0.0031094948515157333,0.0011314373855586346,0.0020077145655165623,0.0011445327093929872,0.0015926643859367608,0.0011719293441575635,0.004100210546224524,0.0011995155635657882,0.002402031821646587,0.0012172560583652106,0.0012512948268424732,0.0012254608249989008,0.00016008284396667652,0.001230779551638235,0.0024186379641746468,0.0012476102061304603,0.00040303958335352375,0.0012564498792926964,0.0012588127076113805,0.0012582787712630808,-0.00020094796526073531,0.0012653634274047154,0.002449020336254862,0.001296482633510761,0.0032792227123180327,0.00132162252198368,0.002203855268519014,0.001318780580503117,-0.002373723415861643,0.0013022795571131457,-0.0013509274110916616
0.0,-1.1732956430538889e-05,0.012442256528996212,0.00010084337101443674,0.012689719240719858,0.0002084304623485612,0.011447200208975139,0.00031306645891030437,0.012196559657177615,0.0004294466901370969,0.013804835025302426,0.0005439972396500573,0.011513892366386091,0.0006499976765104249,0.012669235890742068,0.0007626033980688643,0.012125898681956534,0.0008656704471430453,0.011038007014504306,0.0009569664409014138,0.0090449819599467,0.0010186053005425235,0.005013097507408369,0.0010666001222107478,0.005460108673827963,0.001096340858221316,0.002141702293067718,0.0011229017418776521,0.002739275503526508,0.001132748135538914,0.0003554724657789225,0.0011460525103531031,0.002912500661701866,0.0011819577590715244,0.004221339397720587,0.0012055454650885045,0.0018686657682087996,0.001228152440409635,0.0022405778547886076,0.0012441725909931815,0.0015560944975947016,0.0012402741873963096,-0.00149700975438244,0.0012381305880420895,-0.00015949123497589234,0.0012403387980519786,0.001859057938393837,0.001260598867821726,0.0026506235359077617,0.0012947809583796217,0.0038450811296054294,0.0013115573656492432,-6.983711073727368e-05,0.001311567265732426,0.001128053204141584,0.0013151075492029121,-0.0008605209769375775,0.0013185197745785632,0.0013853238162945822
